Effect_Size_ID,Study_ID,Species_ID,Treatment_ID_T1,Treatment_ID_T2,Trait_ID,First_Author,Title,Year,Journal,Journal_Impact_Factor-2021,Kingdom,Phylum,Class,Order,Family,Scientific_Name,Ecosystem,Plasticity_Mechanism,Developmental_Exposure_Time_Category,Developmental_Exposure_Time,Acclimation_Exposure_Time,Exposure_Units,T1_constant,T1_fluctuation,T2_constant,T2_fluctuation,High,Fluctuation_Magnitude,Fluctuation_Category,Fluctuation_Period,Fluctuation_Unit,Number_Of_Fluctuations,Acclimation_Life-History_Stage,Acclimation_Life-History_Stage_Category,Trait_Category,Measurement,Trait_Unit,per_transform,ln_transform,Sex,Performance_Curve,Complex_Design,Shared_Control_Number,n_T1_C,Mean_T1_C,SD_Final_T1_C,n_T1_F,Mean_T1_F,SD_Final_T1_F,n_T2_C,Mean_T2_C,SD_Final_T2_C,n_T2_F,Mean_T2_F,SD_Final_T2_F,Percentage_Transformation_T1,Proportion_Transformation_T1,In_Transformation_T1,Percentage_Transformation_T2,Proportion_Transformation_T2,In_Transformation_T2,Mean_Transformed_T1_C,SD_Final_Transformed_T1_C,Mean_Transformed_T1_F,SD_Final_Transformed_T1_F,Mean_Transformed_T2_C,SD_Final_Transformed_T2_C,Mean_Transformed_T2_F,SD_Final_Transformed_T2_F,Mean_T1_C_Add,SD_Final_T1_C_Add,Mean_T1_F_Add,SD_Final_T1_F_Add,Mean_T2_C_Add,SD_Final_T2_C_Add,Mean_T2_F_Add,SD_Final_T2_F_Add,InRR_Transformed,v_InRR,InRR_Untransformed,v_InRR_Untransformed,Year_Z,Precision
29,16,1,1,3,2,C. Y. Chen,"Effect Of Warming With Temperature Oscillations On A Low-Latitude Aphid, Aphis Craccivora",2013,Bulletin Of Entomological Research,2.048,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis craccivora,Terrestrial,Developmental Plasticity,Juvenile,Nymphal Period,NA,NA,28.6,28.6,32.5,32.5,T2,6.5,Sinusoidal (Sine Curve),1,Day,NA,NA,NA,Life-History Traits,Longevity,Days,No,No,NA,No,Yes,23,40,11.11389296,3.100916279,40,12.98169453,2.953253599,40,5.53383575,1.624289479,40,4.880105198,2.214940199,No,No,No,No,No,No,11.61389296,3.600916279,13.48169453,3.453253599,6.03383575,2.124289479,5.380105198,2.714940199,11.61389296,3.600916279,13.48169453,3.453253599,6.03383575,2.124289479,5.380105198,2.714940199,-0.067642499,0.079254663,-0.067642499,0.079254663,0.152841788,-0.406508823
30,26,1,1,2,1,M. Czarnoleski,Flies Developed Small Bodies And Small Cells In Warm And In Thermally Fluctuating Environments,2013,Journal Of Experimental Biology,3.308,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila melanogaster,Terrestrial,Developmental Plasticity,Larvae,Larvae Period,NA,NA,25.2,25.1,18.1,18.2,T1,8,Alternating,1,Day,NA,NA,NA,Life-History Traits,Development Time,Days,No,No,Both,No,Yes,24,13,8.14516129,0.508064516,13,8.088709677,0.508064516,13,18.75806452,0.508064516,13,16.0483871,0.564516129,No,No,No,No,No,No,8.64516129,1.008064516,8.588709677,1.008064516,19.25806452,1.008064516,16.5483871,1.064516129,8.64516129,1.008064516,8.588709677,1.008064516,19.25806452,1.008064516,16.5483871,1.064516129,0.020435212,0.022471992,0.020435212,0.022471992,0.152841788,0.330226932
31,26,1,1,2,2,M. Czarnoleski,Flies Developed Small Bodies And Small Cells In Warm And In Thermally Fluctuating Environments,2013,Journal Of Experimental Biology,3.308,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila melanogaster,Terrestrial,Developmental Plasticity,Larvae,Larvae Period,NA,NA,25.2,25.1,18.1,18.2,T1,8,Alternating,1,Day,NA,NA,NA,Morphology,Thorax Size,mm,No,No,Female,No,Yes,25,13,0.946680498,0.043568465,13,0.931742739,0.042323651,13,0.984024896,0.043568465,13,0.984024896,0.043568465,No,No,No,No,No,No,1.446680498,0.543568465,1.431742739,0.542323651,1.484024896,0.543568465,1.484024896,0.543568465,1.446680498,0.543568465,1.431742739,0.542323651,1.484024896,0.543568465,1.484024896,0.543568465,-0.001461862,0.062374047,-0.001461862,0.062374047,0.152841788,-0.32760067
32,26,1,1,2,3,M. Czarnoleski,Flies Developed Small Bodies And Small Cells In Warm And In Thermally Fluctuating Environments,2013,Journal Of Experimental Biology,3.308,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila melanogaster,Terrestrial,Developmental Plasticity,Larvae,Larvae Period,NA,NA,25.2,25.1,18.1,18.2,T1,8,Alternating,1,Day,NA,NA,NA,Morphology,Thorax Size,mm,No,No,Male,No,Yes,26,13,0.810995851,0.043568465,13,0.807261411,0.042323651,13,0.884439834,0.044813278,13,0.869502075,0.044813278,No,No,No,No,No,No,1.310995851,0.543568465,1.307261411,0.542323651,1.384439834,0.544813278,1.369502075,0.544813278,1.310995851,0.543568465,1.307261411,0.542323651,1.384439834,0.544813278,1.369502075,0.544813278,0.001126164,0.07038647,0.001126164,0.07038647,0.152841788,-0.369773532
33,27,1,1,3,2,J. G. Kingsolver,Fluctuating Temperatures And Ectotherm Growth: Distinguishing Non-Linear And Time-Dependent Effects,2015,Journal Of Experimental Biology,3.308,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Manduca sexta,Terrestrial,Developmental Plasticity,Larvae,Larvae Period,NA,NA,20,20,25,25,T2,10,Sinusoidal (Sine Curve),1,Day,NA,NA,NA,Morphology,Mass,g,No,No,NA,No,Yes,27,10,1.609215017,0.161891348,10,1.849829352,0.161891348,10,2.218430034,0.307593561,10,1.844709898,0.178080483,No,No,No,No,No,No,2.109215017,0.661891348,2.349829352,0.661891348,2.718430034,0.807593561,2.344709898,0.678080483,2.109215017,0.661891348,2.349829352,0.661891348,2.718430034,0.807593561,2.344709898,0.678080483,-0.05118394,0.074970917,-0.05118394,0.074970917,0.377080259,-0.389849075
34,27,1,1,3,3,J. G. Kingsolver,Fluctuating Temperatures And Ectotherm Growth: Distinguishing Non-Linear And Time-Dependent Effects,2015,Journal Of Experimental Biology,3.308,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Manduca sexta,Terrestrial,Developmental Plasticity,Larvae,Larvae Period,NA,NA,20,20,25,25,T2,10,Sinusoidal (Sine Curve),1,Day,NA,NA,NA,Life-History Traits,Development Time,Days,No,No,NA,No,Yes,28,10,18.15019763,0.599957817,10,21.70750988,0.749947271,10,13.64426877,0.899936725,10,14.40316206,0.899936725,No,No,No,No,No,No,18.65019763,1.099957817,22.20750988,1.249947271,14.14426877,1.399936725,14.90316206,1.399936725,18.65019763,1.099957817,22.20750988,1.249947271,14.14426877,1.399936725,14.90316206,1.399936725,-0.024461974,0.042526648,-0.024461974,0.042526648,0.377080259,-0.154698334
35,27,1,2,4,2,J. G. Kingsolver,Fluctuating Temperatures And Ectotherm Growth: Distinguishing Non-Linear And Time-Dependent Effects,2015,Journal Of Experimental Biology,3.308,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Manduca sexta,Terrestrial,Developmental Plasticity,Larvae,Larvae Period,NA,NA,20,20,25,25,T2,20,Sinusoidal (Sine Curve),1,Day,NA,NA,NA,Morphology,Mass,g,No,No,NA,No,Yes,27,10,1.609215017,0.161891348,10,2.075085324,0.161891348,10,2.218430034,0.307593561,10,1.988054608,0.291404426,No,No,No,No,No,No,2.109215017,0.661891348,2.575085324,0.661891348,2.718430034,0.807593561,2.488054608,0.791404426,2.109215017,0.661891348,2.575085324,0.661891348,2.718430034,0.807593561,2.488054608,0.791404426,-0.057624044,0.07539771,-0.057624044,0.07539771,0.377080259,-0.391593807
36,27,1,2,4,3,J. G. Kingsolver,Fluctuating Temperatures And Ectotherm Growth: Distinguishing Non-Linear And Time-Dependent Effects,2015,Journal Of Experimental Biology,3.308,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Manduca sexta,Terrestrial,Developmental Plasticity,Larvae,Larvae Period,NA,NA,20,20,25,25,T2,20,Sinusoidal (Sine Curve),1,Day,NA,NA,NA,Life-History Traits,Development Time,Days,No,No,NA,No,Yes,28,10,18.15019763,0.599957817,10,17.10671937,0.749947271,10,13.64426877,0.899936725,10,12.743083,0.749947271,No,No,No,No,No,No,18.65019763,1.099957817,17.60671937,1.249947271,14.14426877,1.399936725,13.243083,1.249947271,18.65019763,1.099957817,17.60671937,1.249947271,14.14426877,1.399936725,13.243083,1.249947271,-0.0016516,0.042722307,-0.0016516,0.042722307,0.377080259,-0.157186882
37,30,1,1,2,1,P. M. Brakefield,Genotype-Environment Interactions For Insect Growth In Constant And Fluctuating Temperature Regimes,1997,Proceedings Of The Royal Society B-Biological Sciences,5.53,Metazoa,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Bicyclus anynana,Terrestrial,Developmental Plasticity,Larvae,Larvae Period,NA,NA,19,19,25,25,T2,8,Alternating,1,Day,NA,NA,NA,Life-History Traits,Development Time,h,No,No,Male,No,Yes,29,16,1532,142,37,1228,102,37,765,87,27,803,75,No,No,No,No,No,No,1532.5,142.5,1228.5,102.5,765.5,87.5,803.5,75.5,1532.5,142.5,1228.5,102.5,765.5,87.5,803.5,75.5,0.044925741,0.029186445,0.044925741,0.029186445,-1.64106598,0.0936621
38,30,1,1,2,2,P. M. Brakefield,Genotype-Environment Interactions For Insect Growth In Constant And Fluctuating Temperature Regimes,1997,Proceedings Of The Royal Society B-Biological Sciences,5.53,Metazoa,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Bicyclus anynana,Terrestrial,Developmental Plasticity,Larvae,Larvae Period,NA,NA,19,19,25,25,T2,8,Alternating,1,Day,NA,NA,NA,Life-History Traits,Development Time,h,No,No,Female,No,Yes,30,26,1664,178,31,1316,215,30,798,71,38,856,83,No,No,No,No,No,No,1664.5,178.5,1316.5,215.5,798.5,71.5,856.5,83.5,1664.5,178.5,1316.5,215.5,798.5,71.5,856.5,83.5,0.050777905,0.029601826,0.050777905,0.029601826,-1.64106598,0.08255223
39,30,1,1,2,3,P. M. Brakefield,Genotype-Environment Interactions For Insect Growth In Constant And Fluctuating Temperature Regimes,1997,Proceedings Of The Royal Society B-Biological Sciences,5.53,Metazoa,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Bicyclus anynana,Terrestrial,Developmental Plasticity,Larvae,Larvae Period,NA,NA,19,19,25,25,T2,8,Alternating,1,Day,NA,NA,NA,Morphology,Mass,mg,No,No,Male,No,Yes,31,16,171,19,37,167,14,37,167,20,27,149,20,No,No,No,No,No,No,171.5,19.5,167.5,14.5,167.5,20.5,149.5,20.5,171.5,19.5,167.5,14.5,167.5,20.5,149.5,20.5,-0.015014507,0.029889571,-0.015014507,0.029889571,-1.64106598,0.075037185
40,30,1,1,2,4,P. M. Brakefield,Genotype-Environment Interactions For Insect Growth In Constant And Fluctuating Temperature Regimes,1997,Proceedings Of The Royal Society B-Biological Sciences,5.53,Metazoa,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Bicyclus anynana,Terrestrial,Developmental Plasticity,Larvae,Larvae Period,NA,NA,19,19,25,25,T2,8,Alternating,1,Day,NA,NA,NA,Morphology,Mass,mg,No,No,Female,No,Yes,32,26,210,24,31,202,20,30,209,20,38,195,21,No,No,No,No,No,No,210.5,24.5,202.5,20.5,209.5,20.5,195.5,21.5,210.5,24.5,202.5,20.5,209.5,20.5,195.5,21.5,-0.005069599,0.029266833,-0.005069599,0.029266833,-1.64106598,0.091487418
41,41,1,1,2,1,D. Malek,Response Of Body Size And Developmental Time Of Tribolium Castaneum To Constant Versus Fluctuating Thermal Conditions,2015,Journal Of Thermal Biology,3.189,Metazoa,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Tribolium castaneum,Terrestrial,Developmental Plasticity,Embryo,Egg Incubation,NA,NA,25,25,30,30,T2,10,Sinusoidal (Sine Curve),1,Day,NA,NA,NA,Life-History Traits,Development Time,Days,No,No,Both,No,Yes,33,346,42.42759796,2.425130624,371,37.80238501,2.511215835,393,24.13117547,2.584600129,381,25.97103918,2.544834679,No,No,No,No,No,No,42.92759796,2.925130624,38.30238501,3.011215835,24.63117547,3.084600129,26.47103918,3.044834679,42.92759796,2.925130624,38.30238501,3.011215835,24.63117547,3.084600129,26.47103918,3.044834679,0.03720822,0.040104711,0.03720822,0.040104711,0.377080259,-0.121883621
42,41,1,1,2,2,D. Malek,Response Of Body Size And Developmental Time Of Tribolium Castaneum To Constant Versus Fluctuating Thermal Conditions,2015,Journal Of Thermal Biology,3.189,Metazoa,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Tribolium castaneum,Terrestrial,Developmental Plasticity,Embryo,Egg Incubation,NA,NA,25,25,30,30,T2,10,Sinusoidal (Sine Curve),1,Day,NA,NA,NA,Morphology,Mass,g,No,No,Female,No,Yes,34,173,2.161538462,0.398725167,185,2.281763926,0.418764486,196,2.304045093,0.424403183,190,2.27433687,0.41459222,No,No,No,No,No,No,2.661538462,0.898725167,2.781763926,0.918764486,2.804045093,0.924403183,2.77433687,0.91459222,2.661538462,0.898725167,2.781763926,0.918764486,2.804045093,0.924403183,2.77433687,0.91459222,-0.010966441,0.042375215,-0.010966441,0.042375215,0.377080259,-0.152756516
43,41,1,1,2,3,D. Malek,Response Of Body Size And Developmental Time Of Tribolium Castaneum To Constant Versus Fluctuating Thermal Conditions,2015,Journal Of Thermal Biology,3.189,Metazoa,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Tribolium castaneum,Terrestrial,Developmental Plasticity,Embryo,Egg Incubation,NA,NA,25,25,30,30,T2,10,Sinusoidal (Sine Curve),1,Day,NA,NA,NA,Morphology,Mass,g,No,No,Male,No,Yes,35,173,2.06843832,0.400703749,185,2.19015748,0.411180562,196,2.223687664,0.426509186,190,2.180511811,0.416700011,No,No,No,No,No,No,2.56843832,0.900703749,2.69015748,0.911180562,2.723687664,0.926509186,2.680511811,0.916700011,2.56843832,0.900703749,2.69015748,0.911180562,2.723687664,0.926509186,2.680511811,0.916700011,-0.01245613,0.04253691,-0.01245613,0.04253691,0.377080259,-0.154829426
44,43,1,1,3,1,A. L. Steele,"Sex-Specific Effects Of Developmental Temperature On Morphology, Growth And Survival Of Offspring In A Lizard With Temperature-Dependent Sex Determination",2021,Biological Journal Of The Linnean Society,2.277,Metazoa,Chordata,NA,Squamata,Agamidae,Agama picticauda,Terrestrial,Developmental Plasticity,Embryo,Egg Incubation,NA,NA,26,26,30,30,T2,4,NA,1,Day,NA,NA,NA,Life-History Traits,Development Time,Days,No,No,Both,No,Yes,36,10,72.6,12.633,11,74.091,3.208,11,48.91,3.419,12,50.5,2.276,No,No,No,No,No,No,73.1,13.133,74.591,3.708,49.41,3.919,51,2.776,73.1,13.133,74.591,3.708,49.41,3.919,51,2.776,0.002870328,0.066771162,0.002870328,0.066771162,1.049795672,-0.351997719
45,43,1,1,3,2,A. L. Steele,"Sex-Specific Effects Of Developmental Temperature On Morphology, Growth And Survival Of Offspring In A Lizard With Temperature-Dependent Sex Determination",2021,Biological Journal Of The Linnean Society,2.277,Metazoa,Chordata,NA,Squamata,Agamidae,Agama picticauda,Terrestrial,Developmental Plasticity,Embryo,Egg Incubation,NA,NA,26,26,30,30,T2,4,NA,1,Day,NA,NA,NA,Morphology,Length,mm,No,No,Both,No,Yes,37,10,34.4,2.366,11,35.091,1.221,11,33.91,1.973,12,35.417,1.782,No,No,No,No,No,No,34.9,2.866,35.591,1.721,34.41,2.473,35.917,2.282,34.9,2.866,35.591,1.721,34.41,2.473,35.917,2.282,0.005814383,0.064192889,0.005814383,0.064192889,1.049795672,-0.338097698
46,43,1,1,3,3,A. L. Steele,"Sex-Specific Effects Of Developmental Temperature On Morphology, Growth And Survival Of Offspring In A Lizard With Temperature-Dependent Sex Determination",2021,Biological Journal Of The Linnean Society,2.277,Metazoa,Chordata,NA,Squamata,Agamidae,Agama picticauda,Terrestrial,Developmental Plasticity,Embryo,Egg Incubation,NA,NA,26,26,30,30,T2,4,NA,1,Day,NA,NA,NA,Morphology,Length,mm,No,No,Both,No,Yes,38,10,64.8,6.303,11,70.545,3.559,11,65.545,4.503,12,65.083,4.188,No,No,No,No,No,No,65.3,6.803,71.045,4.059,66.045,5.003,65.583,4.688,65.3,6.803,71.045,4.059,66.045,5.003,65.583,4.688,-0.022835314,0.06482957,-0.022835314,0.06482957,1.049795672,-0.341632984
47,43,1,1,3,4,A. L. Steele,"Sex-Specific Effects Of Developmental Temperature On Morphology, Growth And Survival Of Offspring In A Lizard With Temperature-Dependent Sex Determination",2021,Biological Journal Of The Linnean Society,2.277,Metazoa,Chordata,NA,Squamata,Agamidae,Agama picticauda,Terrestrial,Developmental Plasticity,Embryo,Egg Incubation,NA,NA,26,26,30,30,T2,4,NA,1,Day,NA,NA,NA,Morphology,Mass,g,No,No,Both,No,Yes,39,10,1.528,0.246,11,1.609,0.166,11,1.583,0.199,12,1.642,0.155,No,No,No,No,No,No,2.028,0.746,2.109,0.666,2.083,0.699,2.142,0.655,2.028,0.746,2.109,0.666,2.083,0.699,2.142,0.655,-0.002808252,0.103126584,-0.002808252,0.103126584,1.049795672,-0.474001125
48,43,1,1,3,5,A. L. Steele,"Sex-Specific Effects Of Developmental Temperature On Morphology, Growth And Survival Of Offspring In A Lizard With Temperature-Dependent Sex Determination",2021,Biological Journal Of The Linnean Society,2.277,Metazoa,Chordata,NA,Squamata,Agamidae,Agama picticauda,Terrestrial,Developmental Plasticity,Embryo,Egg Incubation,NA,NA,26,26,30,30,T2,4,NA,1,Day,NA,NA,NA,Morphology,Head Depth,mm,No,No,Both,No,Yes,40,10,5.435,0.266,10,5.376,0.236,11,5.664,0.373,11,5.557,0.532,No,No,No,No,No,No,5.935,0.766,5.876,0.736,6.164,0.873,6.057,1.032,5.935,0.766,5.876,0.736,6.164,0.873,6.057,1.032,-0.00188013,0.070197256,-0.00188013,0.070197256,1.049795672,-0.368888611
49,43,1,1,3,6,A. L. Steele,"Sex-Specific Effects Of Developmental Temperature On Morphology, Growth And Survival Of Offspring In A Lizard With Temperature-Dependent Sex Determination",2021,Biological Journal Of The Linnean Society,2.277,Metazoa,Chordata,NA,Squamata,Agamidae,Agama picticauda,Terrestrial,Developmental Plasticity,Embryo,Egg Incubation,NA,NA,26,26,30,30,T2,4,NA,1,Day,NA,NA,NA,Morphology,Head Width,mm,No,No,Both,No,Yes,41,10,7.725,0.372,10,7.786,0.353,11,7.832,0.214,11,7.902,0.207,No,No,No,No,No,No,8.225,0.872,8.286,0.853,8.332,0.714,8.402,0.707,8.225,0.872,8.286,0.853,8.332,0.714,8.402,0.707,0.000244301,0.065995027,0.000244301,0.065995027,1.049795672,-0.347927672
50,44,1,1,3,1,S. L. Chown,Similar Metabolic Rate-Temperature Relationships After Acclimation At Constant And Fluctuating Temperatures In Caterpillars Of A Sub-Antarctic Moth,2016,Journal Of Insect Physiology,2.608,Metazoa,Arthropoda,Insecta,Lepidoptera,Tineidae,Pringleophaga marioni,Terrestrial,Acclimation,NA,NA,7,Days,5,5,15,15,T2,10,NA,1,Day,7,Larvae,Larvae,Physiological,Metabolic Rate,µW,No,No,Both,Yes,Yes,42,18,38.49,24.39518395,18,35.31,18.45548699,18,67.74,45.26897613,18,61.22,33.38958221,No,No,No,No,No,No,38.99,24.89518395,35.81,18.95548699,68.24,45.76897613,61.72,33.88958221,38.99,24.89518395,35.81,18.95548699,68.24,45.76897613,61.72,33.88958221,-0.001534486,0.089956773,-0.001534486,0.089956773,0.489199494,-0.441196327
51,48,2,1,3,1,J. Verheyen,Temperature Variation Makes An Ectotherm More Sensitive To Global Warming Unless Thermal Evolution Occurs,2019,Journal Of Animal Ecology,5.606,Metazoa,Arthropoda,Insecta,Odonata,Coenagrionidae,Ischnura elegans,Terrestrial,Acclimation,NA,NA,13,Days,20,20,24,24,T2,5,Stepwise,1,Day,13,Larvae,Larvae,Biochemical Assay,PO Activity,Units,No,No,Both,No,Yes,43,30,23.27941176,5.839689032,30,22.28676471,5.839689032,30,23.46323529,5.638320445,30,24.16176471,5.839689032,No,No,No,No,No,No,23.77941176,6.339689032,22.78676471,6.339689032,23.96323529,6.138320445,24.66176471,6.339689032,23.77941176,6.339689032,22.78676471,6.339689032,23.96323529,6.138320445,24.66176471,6.339689032,0.017843386,0.071839382,0.017843386,0.071839382,0.825557201,-0.376413257
52,48,1,1,3,1,J. Verheyen,Temperature Variation Makes An Ectotherm More Sensitive To Global Warming Unless Thermal Evolution Occurs,2019,Journal Of Animal Ecology,5.606,Metazoa,Arthropoda,Insecta,Odonata,Coenagrionidae,Ischnura elegans,Terrestrial,Acclimation,NA,NA,13,Days,20,20,24,24,T2,5,Stepwise,1,Day,13,Larvae,Larvae,Biochemical Assay,PO Activity,Units,No,No,Both,No,Yes,44,29,20.63235294,6.137504008,30,22.13970588,5.839689032,30,17.83823529,6.04105762,29,19.86029412,5.741536008,No,No,No,No,No,No,21.13235294,6.637504008,22.63970588,6.339689032,18.33823529,6.54105762,20.36029412,6.241536008,21.13235294,6.637504008,22.63970588,6.339689032,18.33823529,6.54105762,20.36029412,6.241536008,0.008924579,0.075997112,0.008924579,0.075997112,0.825557201,-0.394011077
53,48,2,2,4,1,J. Verheyen,Temperature Variation Makes An Ectotherm More Sensitive To Global Warming Unless Thermal Evolution Occurs,2019,Journal Of Animal Ecology,5.606,Metazoa,Arthropoda,Insecta,Odonata,Coenagrionidae,Ischnura elegans,Terrestrial,Acclimation,NA,NA,13,Days,20,20,24,24,T2,10,Stepwise,1,Day,13,Larvae,Larvae,Biochemical Assay,PO Activity,Units,No,No,Both,No,Yes,43,30,23.27941176,5.839689032,30,24.16176471,5.839689032,30,23.46323529,5.638320445,29,20.66911765,5.939520008,No,No,No,No,No,No,23.77941176,6.339689032,24.66176471,6.339689032,23.96323529,6.138320445,21.16911765,6.439520008,23.77941176,6.339689032,24.66176471,6.339689032,23.96323529,6.138320445,21.16911765,6.439520008,-0.040102823,0.072450035,-0.040102823,0.072450035,0.825557201,-0.379124419
54,48,1,2,4,1,J. Verheyen,Temperature Variation Makes An Ectotherm More Sensitive To Global Warming Unless Thermal Evolution Occurs,2019,Journal Of Animal Ecology,5.606,Metazoa,Arthropoda,Insecta,Odonata,Coenagrionidae,Ischnura elegans,Terrestrial,Acclimation,NA,NA,13,Days,20,20,24,24,T2,10,Stepwise,1,Day,13,Larvae,Larvae,Biochemical Assay,PO Activity,Units,No,No,Both,No,Yes,44,29,20.63235294,6.137504008,30,22.47058824,5.839689032,30,17.83823529,6.04105762,29,21.36764706,5.741536008,No,No,No,No,No,No,21.13235294,6.637504008,22.97058824,6.339689032,18.33823529,6.54105762,21.86764706,6.241536008,21.13235294,6.637504008,22.97058824,6.339689032,18.33823529,6.54105762,21.86764706,6.241536008,0.023152639,0.075491005,0.023152639,0.075491005,0.825557201,-0.391972568
55,48,2,1,3,2,J. Verheyen,Temperature Variation Makes An Ectotherm More Sensitive To Global Warming Unless Thermal Evolution Occurs,2019,Journal Of Animal Ecology,5.606,Metazoa,Arthropoda,Insecta,Odonata,Coenagrionidae,Ischnura elegans,Terrestrial,Acclimation,NA,NA,13,Days,20,20,24,24,T2,5,Stepwise,1,Day,13,Larvae,Larvae,Biochemical Assay,Fat Content,ug/ml,No,No,Both,No,Yes,45,20,18.136,4.937238094,20,20.848,5.044569357,20,19.936,5.044569357,20,21.04,4.937238094,No,No,No,No,No,No,18.636,5.437238094,21.348,5.544569357,20.436,5.544569357,21.54,5.437238094,18.636,5.437238094,21.348,5.544569357,20.436,5.544569357,21.54,5.437238094,-0.020812311,0.076995481,-0.020812311,0.076995481,0.825557201,-0.397953754
56,48,1,1,3,2,J. Verheyen,Temperature Variation Makes An Ectotherm More Sensitive To Global Warming Unless Thermal Evolution Occurs,2019,Journal Of Animal Ecology,5.606,Metazoa,Arthropoda,Insecta,Odonata,Coenagrionidae,Ischnura elegans,Terrestrial,Acclimation,NA,NA,13,Days,20,20,24,24,T2,5,Stepwise,1,Day,13,Larvae,Larvae,Biochemical Assay,Fat Content,ug/ml,No,No,Both,No,Yes,46,20,19.6,4.937238094,20,20.128,4.937238094,20,19.864,4.937238094,20,19.96,5.044569357,No,No,No,No,No,No,20.1,5.437238094,20.628,5.437238094,20.364,5.437238094,20.46,5.544569357,20.1,5.437238094,20.628,5.437238094,20.364,5.437238094,20.46,5.544569357,-0.005306609,0.076869072,-0.005306609,0.076869072,0.825557201,-0.397460214
57,48,2,2,4,2,J. Verheyen,Temperature Variation Makes An Ectotherm More Sensitive To Global Warming Unless Thermal Evolution Occurs,2019,Journal Of Animal Ecology,5.606,Metazoa,Arthropoda,Insecta,Odonata,Coenagrionidae,Ischnura elegans,Terrestrial,Acclimation,NA,NA,13,Days,20,20,24,24,T2,10,Stepwise,1,Day,13,Larvae,Larvae,Biochemical Assay,Fat Content,ug/ml,No,No,Both,No,Yes,45,20,18.136,4.937238094,20,20.128,4.829906831,20,19.936,5.044569357,20,19.864,4.937238094,No,No,No,No,No,No,18.636,5.437238094,20.628,5.329906831,20.436,5.544569357,20.364,5.437238094,18.636,5.437238094,20.628,5.329906831,20.436,5.544569357,20.364,5.437238094,-0.026270899,0.077339335,-0.026270899,0.077339335,0.825557201,-0.399288106
58,48,1,2,4,2,J. Verheyen,Temperature Variation Makes An Ectotherm More Sensitive To Global Warming Unless Thermal Evolution Occurs,2019,Journal Of Animal Ecology,5.606,Metazoa,Arthropoda,Insecta,Odonata,Coenagrionidae,Ischnura elegans,Terrestrial,Acclimation,NA,NA,13,Days,20,20,24,24,T2,10,Stepwise,1,Day,13,Larvae,Larvae,Biochemical Assay,Fat Content,ug/ml,No,No,Both,No,Yes,46,20,19.6,4.937238094,20,20.296,5.044569357,20,19.864,4.937238094,19,18.568,5.021451583,No,No,No,No,No,No,20.1,5.437238094,20.796,5.544569357,20.364,5.437238094,19.068,5.521451583,20.1,5.437238094,20.796,5.544569357,20.364,5.437238094,19.068,5.521451583,-0.024949486,0.077690604,-0.024949486,0.077690604,0.825557201,-0.400639038
